,x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
12715,87.862,16.442,173.66,1,1.062,7404.6,1,67,0,73,2,76,4,66,3,78
12716,88.575,16.434,173.66,1,1.044,7405.6,1,67,0,73,2,76,4,65,3,78
12717,88.567,16.444,173.66,1,1.062,7406.7,1,67,0,73,2,76,4,65,3,78
12718,88.897,16.453,173.66,1,1.042,7407.7,1,67,0,73,2,76,4,64,3,78
12719,89.398,16.388,173.66,2,1.045,7408.8,1,67,0,73,2,77,4,64,3,78
12720,89.801,16.437,173.66,2,1.061,7409.8,1,68,0,72,2,77,4,64,3,78
12721,89.803,16.44,173.66,1,1.042,7410.9,1,68,0,72,2,76,4,65,3,78
12722,90.531,16.48,172.87,1,1.062,7412.0,1,68,0,72,2,76,4,65,3,78
12723,91.239,16.451,167.47,1,1.044,7413.0,1,68,0,72,2,76,4,65,3,78
12724,91.277,16.461,173.66,2,1.059,7414.1,1,68,0,72,2,76,4,65,3,78
12725,91.625,16.493,167.47,2,1.047,7415.1,1,68,0,71,2,76,4,64,3,78
12726,92.379,16.447,167.47,1,1.041,7416.1,1,68,0,74,2,76,4,64,3,78
12727,93.351,16.455,167.47,1,1.061,7417.2,1,68,0,79,2,76,4,64,3,78
12728,94.99,15.967,172.87,1,1.05,7418.3,1,68,0,78,2,77,4,64,3,78
12729,95.848,16.138,173.66,2,1.042,7419.3,1,69,0,82,2,77,4,64,3,78
12730,96.261,16.221,165.96,2,1.065,7420.4,1,69,0,85,2,77,4,64,3,78
12731,96.3,16.186,165.96,1,1.039,7421.4,1,69,0,85,2,77,4,64,3,78
12732,96.803,16.251,167.47,2,1.048,7422.4,1,69,0,85,2,77,4,64,3,78
12733,96.791,16.247,167.47,1,1.062,7423.5,1,69,0,82,2,77,4,64,3,78
12734,97.559,16.218,165.96,1,1.049,7424.6,1,69,0,80,2,77,4,64,3,78
12735,97.999,16.258,167.47,1,1.042,7425.6,1,69,0,76,2,77,4,64,3,78
12736,98.46,16.188,167.47,1,1.06,7426.7,1,69,0,74,2,77,4,64,3,78
12737,99.479,16.189,165.96,1,1.042,7427.7,1,69,0,74,2,76,4,64,3,78
12738,99.776,16.201,167.47,2,1.062,7428.8,1,69,0,74,2,76,4,64,3,78
12739,100.0,16.217,167.47,1,1.04,7429.8,1,68,0,72,2,76,4,64,3,77
12740,100.72,16.198,167.47,1,1.061,7430.9,1,68,0,72,2,77,4,64,3,77
12741,100.76,16.21,167.47,1,1.044,7431.9,1,68,0,72,2,77,4,64,3,77
12742,100.78,16.214,167.47,3,1.042,7433.0,1,68,0,71,2,77,4,64,3,77
12743,101.44,16.2,167.47,3,1.057,7434.0,1,68,0,71,2,77,4,66,3,76
12744,101.41,16.208,167.47,2,1.052,7435.1,1,68,0,70,2,76,4,66,3,77
12745,101.44,16.204,167.47,1,1.037,7436.1,1,68,0,70,2,75,4,66,3,78
12746,101.88,16.21,165.96,2,1.061,7437.2,1,68,0,70,2,75,4,65,3,77
12747,101.87,16.222,165.96,1,1.043,7438.2,1,68,0,70,2,75,4,65,3,77
12748,101.89,16.232,165.96,1,1.064,7439.3,1,68,0,70,2,75,4,65,3,77
12749,101.88,16.252,165.96,1,1.049,7440.3,1,69,0,70,2,74,4,65,3,77
12750,102.35,16.236,167.47,2,1.046,7441.4,1,69,0,70,2,75,4,65,3,77
12751,102.6,16.224,167.47,2,1.044,7442.4,1,69,0,70,2,75,4,65,3,77
12752,102.6,16.196,165.96,1,1.061,7443.5,1,69,0,70,2,75,4,65,3,77
12753,103.19,16.254,165.96,1,1.041,7444.5,1,69,0,70,2,75,4,66,3,77
12754,103.17,16.224,165.96,2,1.051,7445.6,1,69,0,70,2,76,4,65,3,76
12755,103.58,16.231,167.47,1,1.054,7446.6,1,69,0,71,2,76,4,65,3,76
12756,103.59,16.229,167.47,1,1.041,7447.7,1,69,0,71,2,76,4,65,3,76
12757,103.55,16.236,167.47,2,1.068,7448.7,1,69,0,71,2,76,4,65,3,76
12758,103.55,16.231,167.47,2,1.043,7449.8,1,69,0,71,2,77,4,65,3,76
12759,103.62,16.226,167.47,2,1.055,7450.8,1,69,0,71,2,77,4,65,3,77
12760,104.17,16.243,167.47,1,1.04,7451.9,1,69,0,72,2,76,4,65,3,77
12761,104.38,16.286,165.96,2,1.101,7453.0,1,69,0,72,2,76,4,65,3,75
12762,104.72,16.253,167.47,2,1.003,7454.0,1,69,0,73,2,77,4,65,3,76
12763,104.74,16.259,167.47,2,1.043,7455.0,1,69,0,73,2,76,4,66,3,76
12764,105.02,16.293,165.96,1,1.063,7456.1,1,69,0,73,2,76,4,65,3,75
12765,105.23,16.384,159.44,1,1.039,7457.1,1,69,0,74,2,76,4,65,3,75
12766,105.3,16.298,161.57,2,1.071,7458.2,1,69,0,78,2,76,4,65,3,75
12767,105.64,15.869,161.57,2,1.039,7459.2,1,69,0,78,2,76,4,64,3,77
12768,105.63,15.847,161.57,1,1.066,7460.3,1,69,0,80,2,75,4,64,3,76
12769,105.63,15.878,161.57,1,1.035,7461.3,1,69,0,78,2,77,4,64,3,75
12770,106.04,15.935,161.57,1,1.05,7462.4,1,69,0,78,2,76,4,64,3,76
12771,106.06,15.936,167.47,1,1.061,7463.4,1,69,0,78,2,74,4,64,3,75
12772,106.43,16.004,159.44,2,1.04,7464.5,1,69,0,78,2,76,4,64,3,75
12773,106.41,15.966,159.44,3,1.06,7465.5,1,69,0,78,2,76,4,66,3,75
12774,107.18,16.095,161.57,2,1.042,7466.6,1,69,0,78,2,76,4,64,3,76
12775,107.16,16.125,167.47,2,1.044,7467.6,1,69,0,78,2,76,4,64,3,76
12776,107.74,16.127,165.96,3,1.066,7468.7,1,69,0,78,2,76,4,64,3,76
12777,107.72,16.127,165.96,2,1.039,7469.7,1,69,0,79,2,76,4,64,3,76
12778,108.2,16.168,165.96,2,1.06,7470.8,1,69,0,79,2,76,4,64,3,76
12779,108.22,16.226,167.47,3,1.04,7471.8,1,69,0,78,2,76,4,64,3,76
12780,108.72,16.248,167.47,2,1.062,7472.9,1,68,0,78,2,76,4,64,3,73
12781,108.72,16.236,167.47,2,1.042,7473.9,1,68,0,78,2,76,4,64,3,75
12782,108.72,16.248,167.47,1,1.044,7475.0,1,68,0,78,2,76,4,64,3,74
12783,109.19,16.267,167.47,1,1.049,7476.0,1,68,0,78,2,76,4,65,3,74
12784,109.44,16.199,165.96,2,1.067,7477.1,1,68,0,78,2,76,4,65,3,75
12785,109.78,16.021,173.66,2,1.04,7478.1,1,68,0,79,2,76,4,65,3,75
12786,109.75,15.94,173.66,1,1.059,7479.2,1,68,0,79,2,76,4,65,3,74
12787,109.76,15.99,173.66,2,1.041,7480.2,1,68,0,79,2,76,4,65,3,74
12788,110.05,16.002,173.66,1,1.061,7481.3,1,70,0,80,2,76,4,65,3,74
12789,110.09,15.963,167.47,2,1.039,7482.3,1,69,0,80,2,76,4,65,3,74
12790,110.08,15.96,173.66,1,1.061,7483.4,1,69,0,80,2,76,4,65,3,74
12791,110.67,16.122,167.47,1,1.04,7484.4,1,69,0,80,2,76,4,65,3,74
12792,110.68,16.154,167.47,1,1.046,7485.5,1,69,0,80,2,76,4,65,3,74
12793,111.23,16.18,167.47,1,1.061,7486.5,1,69,0,80,2,76,4,66,3,75
12794,111.25,16.184,167.47,1,1.041,7487.6,1,69,0,80,2,76,4,65,3,75
12795,111.97,16.167,165.96,2,1.065,7488.6,1,69,0,80,2,76,4,65,3,75
12796,111.98,16.199,165.96,1,1.061,7489.7,1,69,0,80,2,77,4,65,3,75
12797,112.0,16.189,167.47,2,1.042,7490.7,1,69,0,79,2,77,4,64,3,75
12798,111.98,16.245,167.47,1,1.033,7491.8,1,70,0,78,2,77,4,65,3,75
12799,112.87,16.218,167.47,1,1.045,7492.8,1,69,0,76,2,77,4,65,3,75
12800,113.21,16.277,167.47,1,1.064,7493.9,1,69,0,74,2,77,4,65,3,75
12801,113.21,16.262,167.47,1,1.04,7494.9,1,69,0,74,2,77,4,65,3,75
12802,113.74,16.23,167.47,1,1.062,7496.0,1,69,0,73,2,77,4,66,3,75
12803,113.76,16.232,167.47,1,1.04,7497.0,1,69,0,73,2,77,4,65,3,75
12804,114.18,16.232,167.47,2,1.046,7498.1,1,69,0,72,2,77,4,65,3,75
12805,114.17,16.248,167.47,2,1.061,7499.1,1,69,0,71,2,77,4,65,3,75
12806,114.97,16.223,167.47,1,1.045,7500.2,1,69,0,71,2,77,4,65,3,75
12807,114.99,16.224,167.47,1,1.062,7501.2,1,69,0,71,2,77,4,65,3,75
12808,114.97,16.223,167.47,1,1.042,7502.3,1,70,0,71,2,77,4,65,3,75
12809,-222.98,65.948,-99.462,1,1.043,7503.3,1,70,0,70,2,77,4,65,3,75
12810,115.57,16.242,167.47,2,1.043,7503.3,1,70,0,70,2,77,4,65,3,75
12811,115.58,16.227,167.47,2,2.116,7505.4,1,70,0,70,2,77,4,65,3,75
12812,116.48,16.296,165.96,1,1.043,7506.5,1,70,0,70,2,77,4,67,3,75
12813,116.55,16.257,165.96,1,1.061,7507.5,1,69,0,70,2,77,4,67,3,76
12814,117.55,16.244,167.47,2,1.049,7508.6,1,69,0,70,2,77,4,66,3,75
12815,-222.96,66.112,90.0,1,1.034,7509.6,1,69,0,70,2,77,4,66,3,75
12816,118.02,16.254,167.47,1,1.034,7509.6,1,69,0,70,2,76,4,66,3,75
12817,118.03,16.25,167.47,2,2.112,7511.7,1,69,0,70,2,76,4,66,3,74
12818,119.58,16.191,167.47,2,1.041,7512.8,1,70,0,70,2,76,4,65,3,74
12819,-222.98,66.089,90.0,2,1.061,7513.8,1,69,0,70,2,76,4,65,3,74
12820,119.84,16.259,167.47,1,1.061,7513.8,1,69,0,70,2,76,4,65,3,74
12821,119.83,16.237,167.47,1,2.092,7515.9,1,69,0,70,2,76,4,64,3,74
12822,121.5,16.287,167.47,2,1.061,7517.0,1,69,0,70,2,76,4,66,3,74
12823,121.5,16.299,167.47,2,1.04,7518.0,1,69,0,70,2,76,4,65,3,76
12824,122.53,16.261,167.47,3,1.061,7519.1,1,69,0,70,2,76,4,65,3,76
12825,-223.03,66.508,-111.8,1,1.042,7520.1,1,69,0,70,2,76,4,65,3,76
12826,122.53,16.252,167.47,1,1.042,7520.1,1,69,0,70,2,76,4,65,3,75
12827,123.19,16.205,167.47,1,2.11,7522.2,1,69,0,70,2,76,4,65,3,75
12828,123.99,16.161,167.47,2,1.043,7523.3,1,70,0,70,2,76,4,65,3,75
12829,124.34,16.183,167.47,1,1.04,7524.3,1,70,0,70,2,76,4,65,3,75
12830,124.98,16.175,167.47,1,1.06,7525.4,1,69,0,70,2,76,4,65,3,75
12831,125.35,16.053,173.66,1,1.061,7526.5,1,69,0,70,2,76,4,65,3,75
12832,126.18,16.124,167.47,2,1.041,7527.5,1,69,0,70,2,77,4,65,3,75
12833,126.2,16.185,167.47,1,1.061,7528.6,1,69,0,70,2,77,4,65,3,75
12834,126.65,16.237,165.96,1,1.05,7529.6,1,69,0,70,2,77,4,65,3,75
12835,-222.98,65.962,-90.0,2,1.046,7530.7,1,69,0,70,2,77,4,65,3,75
12836,126.99,16.184,167.47,2,1.046,7530.7,1,69,0,70,2,77,4,65,3,75
12837,127.45,16.087,167.47,1,2.096,7532.7,1,69,0,70,2,77,4,65,3,75
12838,128.24,16.202,167.47,2,1.04,7533.8,1,70,0,70,2,77,4,65,3,75
12839,128.7,16.099,167.47,1,1.065,7534.9,1,69,0,70,2,77,4,65,3,75
12840,129.28,16.045,173.66,1,1.044,7535.9,1,69,0,70,2,77,4,64,3,75
12841,129.32,16.071,173.66,1,1.06,7537.0,1,69,0,70,2,77,4,64,3,75
12842,-222.92,65.79,-99.462,2,1.042,7538.0,1,69,0,70,2,77,4,65,3,75
12843,129.91,16.04,173.66,1,1.042,7538.0,1,69,0,70,2,77,4,65,3,75
12844,130.29,16.053,173.66,1,2.091,7540.1,1,69,0,70,2,77,4,65,3,75
12845,131.06,16.121,165.96,4,1.067,7541.2,1,69,0,70,2,77,4,65,3,75
12846,131.84,16.155,167.47,2,1.041,7542.2,1,69,0,70,2,77,4,64,3,75
12847,131.9,16.186,167.47,2,1.061,7543.3,1,69,0,70,2,77,4,64,3,75
12848,132.34,16.039,172.87,1,1.041,7544.3,1,70,0,70,2,77,4,64,3,75
12849,132.71,15.959,173.66,1,1.043,7545.3,1,70,0,70,2,77,4,64,3,75
12850,132.72,16.033,173.66,1,1.065,7546.4,1,69,0,70,2,77,4,64,3,75
12851,132.98,16.059,172.87,1,1.08,7547.5,1,69,0,70,2,77,4,64,3,75
12852,132.95,16.088,173.66,1,1.008,7548.5,1,69,0,70,2,77,4,65,3,75
12853,133.16,15.957,173.66,1,1.063,7549.6,1,69,0,70,2,77,4,65,3,76
12854,133.7,15.933,173.66,1,1.042,7550.6,1,69,0,70,2,77,4,65,3,76
12855,134.23,16.193,165.96,2,1.063,7551.7,1,69,0,70,2,77,4,65,3,76
12856,134.32,15.992,173.66,1,1.05,7552.7,1,69,0,70,2,77,4,64,3,75
12857,134.97,15.757,180.0,1,1.039,7553.8,1,70,0,72,2,77,4,64,3,75
12858,-222.91,65.739,90.0,2,1.047,7554.8,1,70,0,72,2,77,4,64,3,75
12859,135.62,15.729,180.0,1,1.047,7554.8,1,69,0,73,2,77,4,64,3,75
12860,135.64,15.735,180.0,1,2.111,7556.9,1,69,0,76,2,77,4,64,3,75
12861,135.81,15.939,173.66,1,1.044,7558.0,1,69,0,77,2,77,4,65,3,75
12862,136.17,15.957,172.87,1,1.06,7559.0,1,69,0,75,2,77,4,66,3,75
12863,136.17,15.958,172.87,2,1.041,7560.1,1,69,0,75,2,77,4,66,3,73
12864,136.84,15.92,173.66,1,1.061,7561.1,1,69,0,77,2,77,4,66,3,74
12865,135.47,15.667,173.66,1,1.048,7562.2,1,69,0,77,2,77,4,66,3,74
12866,135.97,15.663,173.66,1,1.042,7563.2,1,69,0,77,2,77,4,66,3,74
12867,136.01,15.614,172.87,1,1.044,7564.2,1,70,0,77,2,77,4,66,3,74
12868,136.02,15.629,172.87,1,1.059,7565.3,1,69,0,77,2,77,4,66,3,74
12869,136.35,15.622,173.66,1,1.045,7566.4,1,69,0,78,2,77,4,65,3,74
12870,136.39,15.627,173.66,1,1.065,7567.4,1,69,0,78,2,77,4,65,3,74
12871,-223.07,66.183,-173.66,1,1.05,7568.5,1,69,0,77,2,77,4,65,3,74
12872,137.87,15.916,173.66,1,1.05,7568.5,1,69,0,77,2,77,4,65,3,76
12873,138.27,15.816,173.66,1,2.092,7570.6,1,69,0,77,2,77,4,65,3,74
12874,139.0,15.85,173.66,1,1.043,7571.6,1,69,0,77,2,77,4,65,3,74
12875,137.59,15.473,180.0,1,1.062,7572.7,1,69,0,77,2,77,4,65,3,74
12876,138.08,15.524,173.66,1,1.04,7573.7,1,69,0,78,2,77,4,64,3,74
12877,138.11,15.527,173.66,1,1.063,7574.8,1,69,0,78,2,77,4,64,3,75
12878,138.05,15.541,173.66,1,1.041,7575.8,1,69,0,78,2,77,4,64,3,75
12879,138.22,15.446,180.0,1,1.048,7576.9,1,69,0,78,2,77,4,64,3,75
12880,138.26,15.502,180.0,1,1.06,7577.9,1,69,0,78,2,77,4,64,3,75
12881,139.25,15.451,180.0,1,1.041,7579.0,1,69,0,79,2,77,4,65,3,75
12882,139.92,15.297,180.0,1,1.06,7580.0,1,69,0,79,2,77,4,65,3,76
12883,140.77,15.445,180.0,1,1.043,7581.1,1,69,0,81,2,77,4,65,3,75
12884,141.64,15.738,173.66,1,1.047,7582.1,1,69,0,81,2,77,4,65,3,75
12885,143.4,15.916,173.66,1,1.051,7583.2,1,69,0,83,2,77,4,65,3,75
12886,142.61,15.603,173.66,1,1.062,7584.2,1,69,0,83,2,77,4,65,3,75
12887,142.9,15.371,180.0,1,1.063,7585.3,1,70,0,82,2,77,4,65,3,75
12888,142.95,15.374,180.0,1,1.042,7586.3,1,69,0,82,2,77,4,65,3,75
12889,143.63,15.41,180.0,1,1.04,7587.4,1,69,0,81,2,77,4,65,3,75
12890,143.69,15.397,180.0,1,1.044,7588.4,1,69,0,81,2,77,4,64,3,75
12891,144.08,15.373,180.0,1,1.067,7589.5,1,69,0,80,2,77,4,66,3,75
12892,144.09,15.385,180.0,1,1.041,7590.5,1,69,0,77,2,77,4,66,3,75
12893,144.64,15.956,172.87,1,1.041,7591.6,1,69,0,75,2,77,4,66,3,75
12894,144.94,15.887,173.66,1,1.062,7592.6,1,69,0,75,2,77,4,65,3,75
12895,145.0,15.92,173.66,1,1.042,7593.7,1,69,0,75,2,77,4,65,3,74
12896,145.04,15.865,173.66,1,1.061,7594.7,1,69,0,75,2,77,4,65,3,74
12897,145.31,15.858,172.87,2,1.042,7595.8,1,69,0,74,2,77,4,65,3,74
12898,145.45,15.887,173.66,1,1.062,7596.8,1,69,0,73,2,77,4,65,3,74
12899,145.88,15.899,172.87,1,1.039,7597.9,1,69,0,73,2,77,4,65,3,74
12900,145.83,15.881,173.66,1,1.047,7598.9,1,69,0,73,2,77,4,65,3,74
12901,146.4,15.935,173.66,2,1.061,7600.0,1,69,0,72,2,77,4,67,3,74
12902,146.44,15.925,173.66,1,1.044,7601.0,1,69,0,72,2,77,4,66,3,75
12903,147.05,16.106,167.47,1,1.048,7602.1,1,69,0,72,2,77,4,66,3,74
12904,147.37,15.82,173.66,1,1.059,7603.1,1,69,0,70,2,77,4,66,3,74
12905,148.13,16.178,167.47,1,1.042,7604.2,1,69,0,70,2,77,4,66,3,74
12906,148.16,16.186,167.47,1,1.063,7605.2,1,69,0,71,2,77,4,66,3,74
12907,148.54,16.245,167.47,1,1.043,7606.3,1,70,0,71,2,77,4,66,3,74
12908,148.79,16.028,167.47,1,1.045,7607.3,1,70,0,72,2,77,4,66,3,74
12909,149.44,16.403,167.47,1,1.064,7608.4,1,69,0,74,2,77,4,66,3,74
12910,149.53,16.35,167.47,1,1.041,7609.4,1,69,0,76,2,77,4,66,3,74
12911,151.28,16.334,165.96,1,1.061,7610.5,1,69,0,76,2,76,4,67,3,74
12912,151.29,16.344,165.96,1,1.041,7611.5,1,69,0,76,2,76,4,66,3,75
12913,150.19,16.326,167.47,1,1.048,7612.6,1,69,0,79,2,76,4,66,3,75
12914,152.24,16.279,167.47,1,1.048,7613.6,1,69,0,79,2,76,4,66,3,75
12915,152.54,16.389,159.44,1,1.061,7614.7,1,69,0,82,2,76,4,66,3,75
12916,151.01,16.339,167.47,1,1.043,7615.7,1,70,0,82,2,77,4,65,3,75
12917,151.34,16.305,167.47,1,1.063,7616.8,1,69,0,80,2,77,4,65,3,75
12918,153.31,16.648,159.44,1,1.048,7617.8,1,69,0,80,2,77,4,65,3,75
12919,153.27,16.585,159.44,1,1.041,7618.9,1,69,0,80,2,77,4,65,3,75
12920,153.55,16.484,161.57,1,1.06,7619.9,1,69,0,81,2,77,4,65,3,75
12921,153.8,16.351,165.96,1,1.044,7621.0,1,69,0,83,2,77,4,66,3,75
12922,153.85,16.326,165.96,1,1.048,7622.0,1,69,0,81,2,76,4,66,3,75
12923,154.78,16.278,167.47,2,1.058,7623.1,1,69,0,80,2,76,4,66,3,75
12924,154.79,16.285,167.47,1,1.042,7624.1,1,69,0,78,2,76,4,66,3,75
12925,153.73,16.152,167.47,1,1.059,7625.2,1,69,0,78,2,76,4,66,3,74
12926,155.99,15.997,173.66,1,1.042,7626.2,1,70,0,73,2,76,4,66,3,74
12927,156.09,16.076,173.66,1,1.061,7627.3,1,69,0,73,2,76,4,66,3,74
12928,156.24,16.094,167.47,1,1.06,7628.4,1,69,0,73,2,76,4,66,3,74
12929,156.23,16.143,167.47,1,1.031,7629.4,1,69,0,73,2,76,4,66,3,74
12930,156.49,16.26,165.96,1,1.062,7630.4,1,69,0,73,2,76,4,67,3,74
12931,156.74,16.064,173.66,1,1.045,7631.5,1,69,0,73,2,76,4,67,3,74
12932,157.47,15.867,173.66,1,1.06,7632.6,1,69,0,72,2,76,4,67,3,74
12933,157.86,15.858,173.66,1,1.047,7633.6,1,69,0,72,2,76,4,67,3,74
12934,156.18,15.588,173.66,1,1.04,7634.6,1,69,0,70,2,76,4,65,3,75
12935,157.89,15.83,173.66,1,1.061,7635.7,1,69,0,70,2,76,4,65,3,75
12936,183.15,-24.691,168.69,1,1.061,7635.7,1,69,0,70,2,76,4,65,3,75
12937,157.91,15.862,173.66,1,2.1,7637.8,1,69,0,71,2,76,4,65,3,75
12938,156.59,15.531,173.66,1,1.04,7638.8,1,69,0,72,2,76,4,64,3,75
12939,157.13,15.511,173.66,1,1.061,7639.9,1,69,0,72,2,77,4,64,3,75
12940,183.03,-25.547,165.96,2,1.061,7639.9,1,69,0,71,2,77,4,65,3,75
12941,157.23,15.549,173.66,1,2.096,7642.0,1,69,0,71,2,77,4,64,3,75
12942,159.46,15.753,173.66,1,1.049,7643.0,1,69,0,71,2,77,4,64,3,75
12943,157.71,15.487,172.87,2,1.052,7644.1,1,69,0,71,2,77,4,64,3,75
12944,158.33,15.473,173.66,1,1.043,7645.1,1,69,0,71,2,77,4,65,3,75
12945,158.27,15.416,173.66,1,1.042,7646.2,1,69,0,71,2,77,4,64,3,75
12946,158.63,15.468,173.66,1,1.06,7647.2,1,69,0,71,2,78,4,65,3,75
12947,158.62,15.465,173.66,1,1.042,7648.3,1,69,0,70,2,78,4,65,3,75
12948,159.02,15.426,180.0,2,1.061,7649.3,1,69,0,70,2,78,4,65,3,75
12949,159.38,15.395,173.66,1,1.06,7650.4,1,69,0,70,2,78,4,65,3,75
12950,159.36,15.379,180.0,1,1.047,7651.5,1,69,0,70,2,78,4,65,3,75
12951,159.41,15.407,180.0,1,1.043,7652.5,1,69,0,70,2,78,4,65,3,76
12952,159.67,15.35,180.0,1,1.06,7653.6,1,69,0,70,2,78,4,65,3,75
12953,159.75,15.364,180.0,2,1.049,7654.6,1,69,0,70,2,78,4,65,3,75
12954,160.06,15.359,180.0,1,1.043,7655.6,1,69,0,70,2,78,4,65,3,75
12955,160.09,15.353,180.0,2,1.044,7656.7,1,69,0,70,2,78,4,65,3,75
12956,160.43,15.337,180.0,1,1.064,7657.8,1,70,0,70,2,78,4,65,3,75
12957,160.76,15.306,180.0,1,1.041,7658.8,1,69,0,70,2,78,4,66,3,75
12958,160.76,15.347,180.0,2,1.045,7659.8,1,69,0,70,2,78,4,66,3,75
12959,161.02,15.325,180.0,1,1.063,7660.9,1,69,0,70,2,78,4,66,3,75
12960,161.13,15.352,180.0,1,1.041,7661.9,1,69,0,71,2,78,4,67,3,75
12961,161.07,15.312,180.0,1,1.06,7663.0,1,69,0,71,2,78,4,67,3,76
12962,161.41,15.369,180.0,2,1.043,7664.0,1,69,0,71,2,78,4,67,3,75
12963,161.55,15.323,173.66,1,1.061,7665.1,1,69,0,72,2,78,4,67,3,75
12964,161.51,15.312,180.0,1,1.042,7666.2,1,69,0,72,2,78,4,67,3,75
12965,161.88,15.377,173.66,1,1.049,7667.2,1,69,0,73,2,78,4,67,3,75
12966,162.23,15.411,173.66,2,1.06,7668.3,1,69,0,74,2,78,4,67,3,75
12967,162.22,15.381,173.66,1,1.05,7669.3,1,69,0,75,2,78,4,67,3,75
12968,162.21,15.354,173.66,2,1.036,7670.3,1,69,0,75,2,78,4,67,3,75
12969,162.22,15.37,173.66,1,1.067,7671.4,1,69,0,77,2,78,4,67,3,75
12970,162.68,15.398,165.96,1,1.034,7672.4,1,69,0,78,2,78,4,67,3,75
12971,162.66,15.385,167.47,1,1.061,7673.5,1,69,0,79,2,78,4,67,3,76
12972,163.08,15.42,167.47,1,1.042,7674.5,1,69,0,80,2,78,4,67,3,76
12973,163.09,15.433,173.66,1,1.061,7675.6,1,69,0,80,2,78,4,67,3,76
12974,163.41,15.36,165.96,1,1.039,7676.6,1,69,0,82,2,78,4,67,3,75
12975,-227.12,14.89,0.0,2,1.06,7677.7,1,69,0,84,2,77,4,67,3,75
12976,163.38,15.38,167.47,1,1.06,7677.7,1,69,0,85,2,77,4,66,3,75
12977,-227.45,14.519,180.0,1,2.096,7679.8,1,69,0,83,2,77,4,66,3,75
12978,163.82,15.355,165.96,1,2.096,7679.8,1,69,0,82,2,77,4,66,3,75
12979,164.18,15.362,167.47,1,2.099,7681.9,1,69,0,79,2,77,4,66,3,75
12980,164.49,15.358,165.96,1,1.061,7683.0,1,69,0,79,2,77,4,66,3,75
12981,164.49,15.394,165.96,2,1.062,7684.0,1,69,0,77,2,77,4,66,3,75
12982,164.95,15.382,167.47,1,1.028,7685.1,1,69,0,77,2,77,4,66,3,75
12983,-226.93,14.645,-108.43,1,1.047,7686.1,1,69,0,75,2,77,4,66,3,75
12984,165.51,15.379,167.47,1,1.047,7686.1,1,69,0,77,2,77,4,66,3,75
12985,-226.03,14.188,-18.435,1,2.113,7688.2,1,70,0,77,2,77,4,65,3,75
12986,165.47,15.386,167.47,1,2.113,7688.2,1,69,0,77,2,77,4,65,3,75
12987,165.44,15.358,167.47,1,2.094,7690.3,1,69,0,76,2,75,4,65,3,75
12988,165.71,15.372,167.47,1,1.049,7691.4,1,69,0,75,2,75,4,65,3,75
12989,165.88,15.398,165.96,1,1.062,7692.4,1,69,0,73,2,75,4,65,3,75
12990,166.04,15.353,167.47,1,1.041,7693.5,1,69,0,73,2,75,4,66,3,75
12991,166.22,15.373,167.47,1,1.041,7694.5,1,69,0,72,2,75,4,66,3,76
12992,166.32,15.357,167.47,1,1.06,7695.6,1,69,0,72,2,75,4,66,3,76
12993,166.7,15.293,173.66,1,1.06,7696.6,1,69,0,71,2,75,4,66,3,75
12994,167.53,15.163,173.66,2,0.122,7698.4,4,66,3,75,1,69,0,70,2,75
12995,168.18,15.122,173.66,1,1.047,7699.4,4,66,3,75,1,69,0,70,2,76
12996,168.09,15.084,173.66,1,1.048,7700.5,4,66,3,75,1,68,0,70,2,76
12997,168.93,15.039,167.47,1,1.051,7701.5,4,66,3,75,1,68,0,70,2,76
12998,170.92,14.871,165.96,1,0.056,7702.6,4,66,3,74,1,68,0,69,2,75
12999,170.91,14.855,165.96,1,0.987,7703.6,4,66,3,74,1,68,0,72,2,77
13000,170.95,14.907,165.96,3,0.069,7704.8,4,64,3,75,1,68,0,74,2,77
13001,-231.89,28.048,153.43,1,0.059,7705.9,4,64,3,75,1,68,0,73,2,76
13002,173.5,16.137,172.87,2,0.059,7705.9,4,64,3,75,1,69,0,75,2,76
13003,173.52,16.126,172.87,1,1.971,7707.8,4,64,3,75,1,69,0,76,2,76
13004,174.63,23.853,173.66,1,0.127,7710.4,0,70,2,76,4,64,3,75,1,69
13005,176.56,24.093,173.66,1,1.091,7711.5,0,70,2,76,4,64,3,75,1,69
13006,174.57,23.877,172.87,1,1.042,7712.5,0,70,2,76,4,64,3,75,1,69
13007,-231.14,22.028,98.13,1,1.061,7713.6,0,70,2,76,4,65,3,75,1,69
13008,174.52,23.912,165.96,1,1.061,7713.6,0,70,2,76,4,64,3,75,1,69
13009,174.64,23.897,173.66,1,2.09,7715.7,0,70,2,76,4,64,3,74,1,69
13010,174.48,23.861,173.66,1,1.062,7716.8,0,70,2,76,4,64,3,74,1,69
13011,176.5,24.052,172.87,1,1.043,7717.8,0,70,2,81,4,64,3,74,1,69
13012,174.5,23.868,172.87,1,1.059,7718.9,0,70,2,78,4,64,3,74,1,69
13013,174.59,23.864,173.66,1,1.046,7719.9,0,70,2,78,4,66,3,74,1,69
13014,176.51,24.069,173.66,1,1.041,7720.9,0,70,2,78,4,68,3,74,1,69
13015,176.48,24.091,172.87,1,1.068,7722.0,0,71,2,77,4,68,3,74,1,69
13016,174.51,23.934,173.66,1,1.041,7723.1,0,71,2,76,4,68,3,74,1,69
